p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1	4.23766180632194e-75	1.2913449335076	0.94	0.277	5.83653160584721e-71	0	IL7R
2	1.28917763312145e-66	1.07754616930476	0.98	0.309	6.085858458441e-63	0	IL32
3	1.32560628587258e-66	1.04409252631706	0.98	0.362	6.085858458441e-63	0	TRAC
4	1.51084120763185e-58	0.873718026134551	0.99	0.708	5.20220398817839e-55	0	LDHB
5	7.69418081301157e-56	0.842458446186573	0.955	0.312	2.11943904675217e-52	0	CD3D
6	4.95613724363151e-54	0.806284872255179	0.899	0.295	1.13768130427561e-50	0	BCL11B
7	6.21610768381629e-54	0.832115102890193	0.794	0.242	1.22306358756003e-50	0	CD2
8	1.6101957779104e-51	0.819103881994387	0.96	0.354	2.772153306145e-48	0	CD3E
9	5.03303785901446e-50	0.750901984868336	0.864	0.277	7.70222560357846e-47	0	CD3G
10	3.34223545458224e-48	0.766346193117992	0.869	0.315	4.60326089159612e-45	0	TCF7
11	4.63973439327844e-42	-2.72609904283682	0.111	0.636	5.80936925442035e-39	0	HLA-DRA
12	5.35738135243899e-42	1.04306560344204	0.688	0.216	6.14893444726186e-39	0	TRBC1
13	1.04429637161984e-41	-1.48253204915014	0.98	0.996	1.10639184048616e-38	0	FTL
14	4.58181942472844e-41	0.538540431328358	1	0.992	4.50752849548463e-38	0	RPS29
15	1.44689962755226e-40	0.547870152306911	0.513	0.105	1.32854323801849e-37	0	MAL
16	3.20129367430874e-40	0.868290910171671	0.96	0.578	2.75571361101589e-37	0	LTB
17	3.70942738795277e-40	0.518220893462191	0.437	0.076	3.00529078907491e-37	0	INPP4B
18	7.89082516883729e-40	-0.573270275059767	0.995	0.999	6.03779639168867e-37	0	MT-RNR1
19	2.26287678105193e-39	0.654708716142193	0.593	0.154	1.64034746870675e-36	0	AQP3
20	5.70873418390701e-39	-1.89991096812535	0.095	0.618	3.93131979574756e-36	0	HLA-DRB1
21	6.15310120959756e-39	0.413006959997203	1	0.994	4.03555537903749e-36	0	RPL14
22	6.58606274772219e-38	-0.372780640997352	1	0.999	4.12317464656262e-35	0	MT-RNR2
23	7.7823178431357e-38	0.45549391116222	1	0.992	4.66025494145687e-35	0	RPL36
24	9.75959735400523e-38	-2.05305639764848	0.181	0.654	5.60078893152975e-35	0	HLA-DPA1
